Total number of parameters:  1387800
Train mini-batch 1: 0.23778518 | Time: 0.69258s | Current date & Time: 2022-06-19 14:30:23
Train mini-batch 569: 0.19396387 | Time: 0.26249s | Current date & Time: 2022-06-19 14:36:21
Train mini-batch 570: 0.21374971 | Time: 0.26239s | Current date & Time: 2022-06-19 14:36:22
Train mini-batch 571: 0.19761175 | Time: 0.26245s | Current date & Time: 2022-06-19 14:36:22
Train mini-batch 572: 0.20168447 | Time: 0.26235s | Current date & Time: 2022-06-19 14:36:23
Train mini-batch 573: 0.23002699 | Time: 0.26250s | Current date & Time: 2022-06-19 14:36:24
Train mini-batch 574: 0.21903914 | Time: 0.26252s | Current date & Time: 2022-06-19 14:36:24
Train mini-batch 575: 0.23030226 | Time: 0.26240s | Current date & Time: 2022-06-19 14:36:25
Train mini-batch 576: 0.20866567 | Time: 0.26247s | Current date & Time: 2022-06-19 14:36:25
Train mini-batch 577: 0.20130622 | Time: 0.26245s | Current date & Time: 2022-06-19 14:36:26
Train mini-batch 578: 0.22093464 | Time: 0.26235s | Current date & Time: 2022-06-19 14:36:27
Train mini-batch 579: 0.21169737 | Time: 0.26251s | Current date & Time: 2022-06-19 14:36:27
Train mini-batch 580: 0.22457996 | Time: 0.26241s | Current date & Time: 2022-06-19 14:36:28
Train mini-batch 581: 0.21086895 | Time: 0.26247s | Current date & Time: 2022-06-19 14:36:29
Train mini-batch 582: 0.19716398 | Time: 0.26248s | Current date & Time: 2022-06-19 14:36:29
Train mini-batch 583: 0.21168494 | Time: 0.26242s | Current date & Time: 2022-06-19 14:36:30
Train mini-batch 584: 0.18702263 | Time: 0.26242s | Current date & Time: 2022-06-19 14:36:31
Train mini-batch 585: 0.21254653 | Time: 0.26257s | Current date & Time: 2022-06-19 14:36:31
Train mini-batch 586: 0.20652530 | Time: 0.26248s | Current date & Time: 2022-06-19 14:36:32
Train mini-batch 587: 0.21702163 | Time: 0.26243s | Current date & Time: 2022-06-19 14:36:32
Train mini-batch 588: 0.20106679 | Time: 0.26248s | Current date & Time: 2022-06-19 14:36:33
Train mini-batch 589: 0.21913904 | Time: 0.26252s | Current date & Time: 2022-06-19 14:36:34
Train mini-batch 590: 0.22095811 | Time: 0.26246s | Current date & Time: 2022-06-19 14:36:34
Train mini-batch 591: 0.24965675 | Time: 0.26246s | Current date & Time: 2022-06-19 14:36:35
Train mini-batch 592: 0.21661675 | Time: 0.26244s | Current date & Time: 2022-06-19 14:36:36
Train mini-batch 593: 0.19109023 | Time: 0.26244s | Current date & Time: 2022-06-19 14:36:36
Train mini-batch 594: 0.20166659 | Time: 0.26247s | Current date & Time: 2022-06-19 14:36:37
Train mini-batch 595: 0.21336928 | Time: 0.26281s | Current date & Time: 2022-06-19 14:36:37
Train mini-batch 596: 0.19728872 | Time: 0.26247s | Current date & Time: 2022-06-19 14:36:38
Train mini-batch 597: 0.20921411 | Time: 0.26245s | Current date & Time: 2022-06-19 14:36:39
Train mini-batch 598: 0.21213856 | Time: 0.26245s | Current date & Time: 2022-06-19 14:36:39
Train mini-batch 599: 0.20761186 | Time: 0.26245s | Current date & Time: 2022-06-19 14:36:40
Train mini-batch 600: 0.22119281 | Time: 0.26246s | Current date & Time: 2022-06-19 14:36:41
Train mini-batch 601: 0.20844516 | Time: 0.26245s | Current date & Time: 2022-06-19 14:36:41
Train mini-batch 602: 0.22349702 | Time: 0.26245s | Current date & Time: 2022-06-19 14:36:42
Train mini-batch 603: 0.20455511 | Time: 0.26241s | Current date & Time: 2022-06-19 14:36:42
Train mini-batch 604: 0.21097520 | Time: 0.26251s | Current date & Time: 2022-06-19 14:36:43
Train mini-batch 605: 0.20366067 | Time: 0.26244s | Current date & Time: 2022-06-19 14:36:44
Train mini-batch 606: 0.22524354 | Time: 0.26251s | Current date & Time: 2022-06-19 14:36:44
Train mini-batch 607: 0.19433905 | Time: 0.26245s | Current date & Time: 2022-06-19 14:36:45
Train mini-batch 608: 0.22011912 | Time: 0.26241s | Current date & Time: 2022-06-19 14:36:45
Train mini-batch 609: 0.22961029 | Time: 0.26250s | Current date & Time: 2022-06-19 14:36:46
Train mini-batch 610: 0.20793636 | Time: 0.26247s | Current date & Time: 2022-06-19 14:36:47
Train mini-batch 611: 0.19279940 | Time: 0.26241s | Current date & Time: 2022-06-19 14:36:47
Train mini-batch 612: 0.23550612 | Time: 0.26242s | Current date & Time: 2022-06-19 14:36:48
Train mini-batch 613: 0.20752747 | Time: 0.26247s | Current date & Time: 2022-06-19 14:36:49
Train mini-batch 614: 0.21563542 | Time: 0.26249s | Current date & Time: 2022-06-19 14:36:49
Train mini-batch 615: 0.21317181 | Time: 0.26246s | Current date & Time: 2022-06-19 14:36:50
Train mini-batch 616: 0.20989159 | Time: 0.26246s | Current date & Time: 2022-06-19 14:36:50
Train mini-batch 617: 0.21716803 | Time: 0.26244s | Current date & Time: 2022-06-19 14:36:51
Train mini-batch 618: 0.22574116 | Time: 0.26244s | Current date & Time: 2022-06-19 14:36:52
Train mini-batch 619: 0.20385134 | Time: 0.26242s | Current date & Time: 2022-06-19 14:36:52
Train mini-batch 620: 0.20551991 | Time: 0.26248s | Current date & Time: 2022-06-19 14:36:53
Train mini-batch 621: 0.19703335 | Time: 0.26246s | Current date & Time: 2022-06-19 14:36:54
Train mini-batch 622: 0.23261769 | Time: 0.26239s | Current date & Time: 2022-06-19 14:36:54
Train mini-batch 623: 0.20802531 | Time: 0.26245s | Current date & Time: 2022-06-19 14:36:55
Train mini-batch 624: 0.22429883 | Time: 0.26246s | Current date & Time: 2022-06-19 14:36:55
Train mini-batch 625: 0.20475700 | Time: 0.26247s | Current date & Time: 2022-06-19 14:36:56
Train mini-batch 626: 0.22017026 | Time: 0.26243s | Current date & Time: 2022-06-19 14:36:57
Train mini-batch 627: 0.19310215 | Time: 0.26238s | Current date & Time: 2022-06-19 14:36:57
Train mini-batch 628: 0.21572965 | Time: 0.26239s | Current date & Time: 2022-06-19 14:36:58
Train mini-batch 629: 0.19012734 | Time: 0.26233s | Current date & Time: 2022-06-19 14:36:59
Train mini-batch 630: 0.21834606 | Time: 0.26234s | Current date & Time: 2022-06-19 14:36:59
Train mini-batch 631: 0.21508923 | Time: 0.26238s | Current date & Time: 2022-06-19 14:37:00
Train mini-batch 632: 0.22617175 | Time: 0.26237s | Current date & Time: 2022-06-19 14:37:00
Train mini-batch 633: 0.22364107 | Time: 0.26247s | Current date & Time: 2022-06-19 14:37:01
Train mini-batch 634: 0.20932499 | Time: 0.26244s | Current date & Time: 2022-06-19 14:37:02
Train mini-batch 635: 0.20224112 | Time: 0.26247s | Current date & Time: 2022-06-19 14:37:02
Train mini-batch 636: 0.21762902 | Time: 0.26242s | Current date & Time: 2022-06-19 14:37:03
Train mini-batch 637: 0.20727113 | Time: 0.26257s | Current date & Time: 2022-06-19 14:37:04
Train mini-batch 638: 0.19436747 | Time: 0.26244s | Current date & Time: 2022-06-19 14:37:04
Train mini-batch 639: 0.21386008 | Time: 0.26243s | Current date & Time: 2022-06-19 14:37:05
Train mini-batch 640: 0.20981425 | Time: 0.26241s | Current date & Time: 2022-06-19 14:37:05
Train mini-batch 641: 0.21866164 | Time: 0.26242s | Current date & Time: 2022-06-19 14:37:06
Train mini-batch 642: 0.21051490 | Time: 0.26245s | Current date & Time: 2022-06-19 14:37:07
Train mini-batch 643: 0.21168700 | Time: 0.26245s | Current date & Time: 2022-06-19 14:37:07
Train mini-batch 644: 0.21056271 | Time: 0.26247s | Current date & Time: 2022-06-19 14:37:08
Train mini-batch 645: 0.21466023 | Time: 0.26239s | Current date & Time: 2022-06-19 14:37:09
Train mini-batch 646: 0.22886834 | Time: 0.26242s | Current date & Time: 2022-06-19 14:37:09
Train mini-batch 647: 0.20949110 | Time: 0.26243s | Current date & Time: 2022-06-19 14:37:10
Train mini-batch 648: 0.21493289 | Time: 0.26249s | Current date & Time: 2022-06-19 14:37:10
Train mini-batch 649: 0.23906896 | Time: 0.26240s | Current date & Time: 2022-06-19 14:37:11
Train mini-batch 650: 0.21523006 | Time: 0.26243s | Current date & Time: 2022-06-19 14:37:12
Train mini-batch 651: 0.20705003 | Time: 0.26243s | Current date & Time: 2022-06-19 14:37:12
Train mini-batch 652: 0.20572224 | Time: 0.26246s | Current date & Time: 2022-06-19 14:37:13
Train mini-batch 653: 0.23465993 | Time: 0.26244s | Current date & Time: 2022-06-19 14:37:14
Train mini-batch 654: 0.20588994 | Time: 0.26241s | Current date & Time: 2022-06-19 14:37:14
Train mini-batch 655: 0.19733328 | Time: 0.26244s | Current date & Time: 2022-06-19 14:37:15
Train mini-batch 656: 0.21067671 | Time: 0.26241s | Current date & Time: 2022-06-19 14:37:16
Train mini-batch 657: 0.22063193 | Time: 0.26251s | Current date & Time: 2022-06-19 14:37:16
Train mini-batch 658: 0.20950945 | Time: 0.26240s | Current date & Time: 2022-06-19 14:37:17
Train mini-batch 659: 0.22333217 | Time: 0.26243s | Current date & Time: 2022-06-19 14:37:17
Train mini-batch 660: 0.21054968 | Time: 0.26245s | Current date & Time: 2022-06-19 14:37:18
Train mini-batch 661: 0.21638718 | Time: 0.26248s | Current date & Time: 2022-06-19 14:37:19
Train mini-batch 662: 0.23542510 | Time: 0.26253s | Current date & Time: 2022-06-19 14:37:19
Train mini-batch 663: 0.21472025 | Time: 0.26247s | Current date & Time: 2022-06-19 14:37:20
Train mini-batch 664: 0.20610021 | Time: 0.26256s | Current date & Time: 2022-06-19 14:37:21
Train mini-batch 665: 0.22019792 | Time: 0.26243s | Current date & Time: 2022-06-19 14:37:21
Train mini-batch 666: 0.20540676 | Time: 0.26242s | Current date & Time: 2022-06-19 14:37:22
Train mini-batch 667: 0.20679030 | Time: 0.26245s | Current date & Time: 2022-06-19 14:37:22
Train mini-batch 668: 0.21946780 | Time: 0.26249s | Current date & Time: 2022-06-19 14:37:23
Train mini-batch 669: 0.23359323 | Time: 0.26235s | Current date & Time: 2022-06-19 14:37:24
Train mini-batch 670: 0.22337788 | Time: 0.26239s | Current date & Time: 2022-06-19 14:37:24
Train mini-batch 671: 0.20706257 | Time: 0.26246s | Current date & Time: 2022-06-19 14:37:25
Train mini-batch 672: 0.22215739 | Time: 0.26243s | Current date & Time: 2022-06-19 14:37:26
Train mini-batch 673: 0.19092894 | Time: 0.26251s | Current date & Time: 2022-06-19 14:37:26
Train mini-batch 674: 0.23101392 | Time: 0.26252s | Current date & Time: 2022-06-19 14:37:27
Train mini-batch 675: 0.20202500 | Time: 0.26248s | Current date & Time: 2022-06-19 14:37:28
Train mini-batch 676: 0.22281304 | Time: 0.26247s | Current date & Time: 2022-06-19 14:37:28
Train mini-batch 677: 0.20790817 | Time: 0.26244s | Current date & Time: 2022-06-19 14:37:29
Train mini-batch 678: 0.19394767 | Time: 0.26244s | Current date & Time: 2022-06-19 14:37:29
Train mini-batch 679: 0.20008177 | Time: 0.26245s | Current date & Time: 2022-06-19 14:37:30
Train mini-batch 680: 0.20482452 | Time: 0.26251s | Current date & Time: 2022-06-19 14:37:31
Train mini-batch 681: 0.20862845 | Time: 0.26248s | Current date & Time: 2022-06-19 14:37:31
Train mini-batch 682: 0.20502913 | Time: 0.26242s | Current date & Time: 2022-06-19 14:37:32
Train mini-batch 683: 0.20978585 | Time: 0.26250s | Current date & Time: 2022-06-19 14:37:33
Train mini-batch 684: 0.18576676 | Time: 0.26252s | Current date & Time: 2022-06-19 14:37:33
Train mini-batch 685: 0.21196137 | Time: 0.26252s | Current date & Time: 2022-06-19 14:37:34
Train mini-batch 686: 0.20476690 | Time: 0.26250s | Current date & Time: 2022-06-19 14:37:34
Train mini-batch 687: 0.21228194 | Time: 0.26252s | Current date & Time: 2022-06-19 14:37:35
Train mini-batch 688: 0.21171257 | Time: 0.26245s | Current date & Time: 2022-06-19 14:37:36
Train mini-batch 689: 0.21510532 | Time: 0.26244s | Current date & Time: 2022-06-19 14:37:36
Train mini-batch 690: 0.18792248 | Time: 0.26247s | Current date & Time: 2022-06-19 14:37:37
Train mini-batch 691: 0.22552823 | Time: 0.26243s | Current date & Time: 2022-06-19 14:37:38
Train mini-batch 692: 0.21267278 | Time: 0.26243s | Current date & Time: 2022-06-19 14:37:38
Train mini-batch 693: 0.20193243 | Time: 0.26245s | Current date & Time: 2022-06-19 14:37:39
Train mini-batch 694: 0.20856331 | Time: 0.26250s | Current date & Time: 2022-06-19 14:37:40
Train mini-batch 695: 0.20141146 | Time: 0.26245s | Current date & Time: 2022-06-19 14:37:40
Train mini-batch 696: 0.21045536 | Time: 0.26241s | Current date & Time: 2022-06-19 14:37:41
Train mini-batch 697: 0.22116646 | Time: 0.26240s | Current date & Time: 2022-06-19 14:37:42
Train mini-batch 698: 0.20295858 | Time: 0.26242s | Current date & Time: 2022-06-19 14:37:42
Train mini-batch 699: 0.22300947 | Time: 0.26239s | Current date & Time: 2022-06-19 14:37:43
Train mini-batch 700: 0.21760406 | Time: 0.26248s | Current date & Time: 2022-06-19 14:37:43
Train mini-batch 701: 0.20161101 | Time: 0.26251s | Current date & Time: 2022-06-19 14:37:44
Train mini-batch 702: 0.21065572 | Time: 0.26246s | Current date & Time: 2022-06-19 14:37:45
Train mini-batch 703: 0.21005106 | Time: 0.26248s | Current date & Time: 2022-06-19 14:37:45
Train mini-batch 704: 0.20137063 | Time: 0.26251s | Current date & Time: 2022-06-19 14:37:46
Train mini-batch 705: 0.19470456 | Time: 0.26257s | Current date & Time: 2022-06-19 14:37:47
Train mini-batch 706: 0.22887523 | Time: 0.26242s | Current date & Time: 2022-06-19 14:37:47
Train mini-batch 707: 0.20531970 | Time: 0.26245s | Current date & Time: 2022-06-19 14:37:48
Train mini-batch 708: 0.19829684 | Time: 0.26250s | Current date & Time: 2022-06-19 14:37:48
Train mini-batch 709: 0.19938204 | Time: 0.26242s | Current date & Time: 2022-06-19 14:37:49
Train mini-batch 710: 0.21085119 | Time: 0.26245s | Current date & Time: 2022-06-19 14:37:50
Train mini-batch 711: 0.18842167 | Time: 0.26240s | Current date & Time: 2022-06-19 14:37:50
Train mini-batch 712: 0.21223670 | Time: 0.26245s | Current date & Time: 2022-06-19 14:37:51
Train mini-batch 713: 0.21320057 | Time: 0.26241s | Current date & Time: 2022-06-19 14:37:52
Train mini-batch 714: 0.19761585 | Time: 0.26244s | Current date & Time: 2022-06-19 14:37:52
Train mini-batch 715: 0.20757569 | Time: 0.26240s | Current date & Time: 2022-06-19 14:37:53
Train mini-batch 716: 0.20310318 | Time: 0.26245s | Current date & Time: 2022-06-19 14:37:54
Train mini-batch 717: 0.20960900 | Time: 0.26240s | Current date & Time: 2022-06-19 14:37:54
Train mini-batch 718: 0.20786616 | Time: 0.26240s | Current date & Time: 2022-06-19 14:37:55
Train mini-batch 719: 0.20970066 | Time: 0.26247s | Current date & Time: 2022-06-19 14:37:55
Train mini-batch 720: 0.22127083 | Time: 0.26237s | Current date & Time: 2022-06-19 14:37:56
Train mini-batch 721: 0.21255365 | Time: 0.26244s | Current date & Time: 2022-06-19 14:37:57
Train mini-batch 722: 0.19773713 | Time: 0.26241s | Current date & Time: 2022-06-19 14:37:57
Train mini-batch 723: 0.20794778 | Time: 0.26242s | Current date & Time: 2022-06-19 14:37:58
Train mini-batch 724: 0.22149605 | Time: 0.26243s | Current date & Time: 2022-06-19 14:37:59
Train mini-batch 725: 0.21255320 | Time: 0.26246s | Current date & Time: 2022-06-19 14:37:59
Train mini-batch 726: 0.20278603 | Time: 0.26251s | Current date & Time: 2022-06-19 14:38:00
Train mini-batch 727: 0.21062946 | Time: 0.26243s | Current date & Time: 2022-06-19 14:38:00
Train mini-batch 728: 0.20607552 | Time: 0.26248s | Current date & Time: 2022-06-19 14:38:01
Train mini-batch 729: 0.22362337 | Time: 0.26250s | Current date & Time: 2022-06-19 14:38:02
Train mini-batch 730: 0.21835758 | Time: 0.26244s | Current date & Time: 2022-06-19 14:38:02
Train mini-batch 731: 0.22285625 | Time: 0.26249s | Current date & Time: 2022-06-19 14:38:03
Train mini-batch 732: 0.21735136 | Time: 0.26241s | Current date & Time: 2022-06-19 14:38:04
Train mini-batch 733: 0.21938774 | Time: 0.26250s | Current date & Time: 2022-06-19 14:38:04
Train mini-batch 734: 0.21956018 | Time: 0.26248s | Current date & Time: 2022-06-19 14:38:05
Train mini-batch 735: 0.22930090 | Time: 0.26244s | Current date & Time: 2022-06-19 14:38:05
Train mini-batch 736: 0.22405255 | Time: 0.26243s | Current date & Time: 2022-06-19 14:38:06
Train mini-batch 737: 0.19384186 | Time: 0.26246s | Current date & Time: 2022-06-19 14:38:07
Train mini-batch 738: 0.20320123 | Time: 0.26248s | Current date & Time: 2022-06-19 14:38:07
Train mini-batch 739: 0.20837557 | Time: 0.26241s | Current date & Time: 2022-06-19 14:38:08
Train mini-batch 740: 0.21217112 | Time: 0.26247s | Current date & Time: 2022-06-19 14:38:09
Train mini-batch 741: 0.23090525 | Time: 0.26243s | Current date & Time: 2022-06-19 14:38:09
Train mini-batch 742: 0.20354956 | Time: 0.26243s | Current date & Time: 2022-06-19 14:38:10
Train mini-batch 743: 0.20826247 | Time: 0.26240s | Current date & Time: 2022-06-19 14:38:10
Train mini-batch 744: 0.22516336 | Time: 0.26255s | Current date & Time: 2022-06-19 14:38:11
Train mini-batch 745: 0.20444141 | Time: 0.26246s | Current date & Time: 2022-06-19 14:38:12
Train mini-batch 746: 0.21064225 | Time: 0.26238s | Current date & Time: 2022-06-19 14:38:12
Train mini-batch 747: 0.21648760 | Time: 0.26237s | Current date & Time: 2022-06-19 14:38:13
Train mini-batch 748: 0.21592171 | Time: 0.26242s | Current date & Time: 2022-06-19 14:38:13
Train mini-batch 749: 0.22021750 | Time: 0.26244s | Current date & Time: 2022-06-19 14:38:14
Train mini-batch 750: 0.18321419 | Time: 0.26238s | Current date & Time: 2022-06-19 14:38:15
Train mini-batch 751: 0.22348142 | Time: 0.26240s | Current date & Time: 2022-06-19 14:38:15
Train mini-batch 752: 0.20011702 | Time: 0.26242s | Current date & Time: 2022-06-19 14:38:16
Train mini-batch 753: 0.19982350 | Time: 0.26255s | Current date & Time: 2022-06-19 14:38:17
Train mini-batch 754: 0.21304184 | Time: 0.26243s | Current date & Time: 2022-06-19 14:38:17
Train mini-batch 755: 0.20574969 | Time: 0.26247s | Current date & Time: 2022-06-19 14:38:18
Train mini-batch 756: 0.22002083 | Time: 0.26244s | Current date & Time: 2022-06-19 14:38:18
Train mini-batch 757: 0.21705088 | Time: 0.26243s | Current date & Time: 2022-06-19 14:38:19
Train mini-batch 758: 0.20829792 | Time: 0.26250s | Current date & Time: 2022-06-19 14:38:20
Train mini-batch 759: 0.21873283 | Time: 0.26248s | Current date & Time: 2022-06-19 14:38:20
Train mini-batch 760: 0.19365297 | Time: 0.26245s | Current date & Time: 2022-06-19 14:38:21
Train mini-batch 761: 0.19555035 | Time: 0.26245s | Current date & Time: 2022-06-19 14:38:22
Train mini-batch 762: 0.21425435 | Time: 0.26249s | Current date & Time: 2022-06-19 14:38:22
Train mini-batch 763: 0.20408472 | Time: 0.26249s | Current date & Time: 2022-06-19 14:38:23
Train mini-batch 764: 0.21913642 | Time: 0.26252s | Current date & Time: 2022-06-19 14:38:23
Train mini-batch 765: 0.20547193 | Time: 0.26246s | Current date & Time: 2022-06-19 14:38:24
Train mini-batch 766: 0.21375912 | Time: 0.26250s | Current date & Time: 2022-06-19 14:38:25
Train mini-batch 767: 0.21335983 | Time: 0.26251s | Current date & Time: 2022-06-19 14:38:25
Train mini-batch 768: 0.20634049 | Time: 0.26247s | Current date & Time: 2022-06-19 14:38:26
Train mini-batch 769: 0.20656481 | Time: 0.26247s | Current date & Time: 2022-06-19 14:38:27
Train mini-batch 770: 0.20399737 | Time: 0.26249s | Current date & Time: 2022-06-19 14:38:27
Train mini-batch 771: 0.22419173 | Time: 0.26244s | Current date & Time: 2022-06-19 14:38:28
Train mini-batch 772: 0.20864066 | Time: 0.26249s | Current date & Time: 2022-06-19 14:38:28
Train mini-batch 773: 0.19839273 | Time: 0.26250s | Current date & Time: 2022-06-19 14:38:29
Train mini-batch 774: 0.20553005 | Time: 0.26238s | Current date & Time: 2022-06-19 14:38:30
Train mini-batch 775: 0.21143278 | Time: 0.26249s | Current date & Time: 2022-06-19 14:38:30
Train mini-batch 776: 0.19757609 | Time: 0.26249s | Current date & Time: 2022-06-19 14:38:31
Train mini-batch 777: 0.21057121 | Time: 0.26253s | Current date & Time: 2022-06-19 14:38:32
Train mini-batch 778: 0.20314518 | Time: 0.26252s | Current date & Time: 2022-06-19 14:38:32
Train mini-batch 779: 0.21981657 | Time: 0.26251s | Current date & Time: 2022-06-19 14:38:33
Train mini-batch 780: 0.21153416 | Time: 0.26244s | Current date & Time: 2022-06-19 14:38:33
Train mini-batch 781: 0.21371973 | Time: 0.26240s | Current date & Time: 2022-06-19 14:38:34
Train mini-batch 782: 0.21818335 | Time: 0.26254s | Current date & Time: 2022-06-19 14:38:35
Train mini-batch 783: 0.20135041 | Time: 0.26253s | Current date & Time: 2022-06-19 14:38:35
Train mini-batch 784: 0.20908993 | Time: 0.26245s | Current date & Time: 2022-06-19 14:38:36
Train mini-batch 785: 0.21093899 | Time: 0.26248s | Current date & Time: 2022-06-19 14:38:37
Train mini-batch 786: 0.21615043 | Time: 0.26250s | Current date & Time: 2022-06-19 14:38:37
Train mini-batch 787: 0.22018129 | Time: 0.26242s | Current date & Time: 2022-06-19 14:38:38
Train mini-batch 788: 0.21400315 | Time: 0.26246s | Current date & Time: 2022-06-19 14:38:38
Train mini-batch 789: 0.20876461 | Time: 0.26246s | Current date & Time: 2022-06-19 14:38:39
Train mini-batch 790: 0.21013591 | Time: 0.26243s | Current date & Time: 2022-06-19 14:38:40
Train mini-batch 791: 0.20614925 | Time: 0.26254s | Current date & Time: 2022-06-19 14:38:40
Train mini-batch 792: 0.20638719 | Time: 0.26244s | Current date & Time: 2022-06-19 14:38:41
Train mini-batch 793: 0.21854761 | Time: 0.26245s | Current date & Time: 2022-06-19 14:38:42
Train mini-batch 794: 0.21570131 | Time: 0.26251s | Current date & Time: 2022-06-19 14:38:42
Train mini-batch 795: 0.17851812 | Time: 0.26244s | Current date & Time: 2022-06-19 14:38:43
Train mini-batch 796: 0.22316848 | Time: 0.26249s | Current date & Time: 2022-06-19 14:38:43
Train mini-batch 797: 0.19039153 | Time: 0.26245s | Current date & Time: 2022-06-19 14:38:44
Train mini-batch 798: 0.22039072 | Time: 0.26250s | Current date & Time: 2022-06-19 14:38:45
Train mini-batch 799: 0.20830733 | Time: 0.26249s | Current date & Time: 2022-06-19 14:38:45
Train mini-batch 800: 0.21374099 | Time: 0.26247s | Current date & Time: 2022-06-19 14:38:46
Train mini-batch 801: 0.20782682 | Time: 0.26243s | Current date & Time: 2022-06-19 14:38:47
Train mini-batch 802: 0.21380351 | Time: 0.26242s | Current date & Time: 2022-06-19 14:38:47
Train mini-batch 803: 0.20469506 | Time: 0.26248s | Current date & Time: 2022-06-19 14:38:48
Train mini-batch 804: 0.19226268 | Time: 0.26241s | Current date & Time: 2022-06-19 14:38:48
Train mini-batch 805: 0.21624531 | Time: 0.26253s | Current date & Time: 2022-06-19 14:38:49
Train mini-batch 806: 0.20513588 | Time: 0.26244s | Current date & Time: 2022-06-19 14:38:50
Train mini-batch 807: 0.21106181 | Time: 0.26244s | Current date & Time: 2022-06-19 14:38:50
Train mini-batch 808: 0.21756181 | Time: 0.26252s | Current date & Time: 2022-06-19 14:38:51
Train mini-batch 809: 0.21942523 | Time: 0.26245s | Current date & Time: 2022-06-19 14:38:52
Train mini-batch 810: 0.20197107 | Time: 0.26249s | Current date & Time: 2022-06-19 14:38:52
Train mini-batch 811: 0.21982539 | Time: 0.26244s | Current date & Time: 2022-06-19 14:38:53
Train mini-batch 812: 0.19950181 | Time: 0.26248s | Current date & Time: 2022-06-19 14:38:54
Train mini-batch 813: 0.21520320 | Time: 0.26244s | Current date & Time: 2022-06-19 14:38:54
Train mini-batch 814: 0.22055519 | Time: 0.26236s | Current date & Time: 2022-06-19 14:38:55
Train mini-batch 815: 0.21074787 | Time: 0.26243s | Current date & Time: 2022-06-19 14:38:55
Train mini-batch 816: 0.19285405 | Time: 0.26235s | Current date & Time: 2022-06-19 14:38:56
Train mini-batch 817: 0.21509053 | Time: 0.26242s | Current date & Time: 2022-06-19 14:38:57
Train mini-batch 818: 0.20032439 | Time: 0.26244s | Current date & Time: 2022-06-19 14:38:57
Train mini-batch 819: 0.20260891 | Time: 0.26238s | Current date & Time: 2022-06-19 14:38:58
Train mini-batch 820: 0.20001191 | Time: 0.26240s | Current date & Time: 2022-06-19 14:38:58
Train mini-batch 821: 0.20811009 | Time: 0.26251s | Current date & Time: 2022-06-19 14:38:59
Train mini-batch 822: 0.20672196 | Time: 0.26244s | Current date & Time: 2022-06-19 14:39:00
Train mini-batch 823: 0.21294850 | Time: 0.26251s | Current date & Time: 2022-06-19 14:39:00
Train mini-batch 824: 0.21517245 | Time: 0.26247s | Current date & Time: 2022-06-19 14:39:01
Train mini-batch 825: 0.21325578 | Time: 0.26245s | Current date & Time: 2022-06-19 14:39:02
Train mini-batch 826: 0.22304490 | Time: 0.26245s | Current date & Time: 2022-06-19 14:39:02
Train mini-batch 827: 0.20693961 | Time: 0.26245s | Current date & Time: 2022-06-19 14:39:03
Train mini-batch 828: 0.20158434 | Time: 0.26256s | Current date & Time: 2022-06-19 14:39:03
Train mini-batch 829: 0.21364093 | Time: 0.26245s | Current date & Time: 2022-06-19 14:39:04
Train mini-batch 830: 0.20383921 | Time: 0.26243s | Current date & Time: 2022-06-19 14:39:05
Train mini-batch 831: 0.20714764 | Time: 0.26246s | Current date & Time: 2022-06-19 14:39:05
Train mini-batch 832: 0.21465106 | Time: 0.26247s | Current date & Time: 2022-06-19 14:39:06
Train mini-batch 833: 0.22448225 | Time: 0.26248s | Current date & Time: 2022-06-19 14:39:07
Train mini-batch 834: 0.20206779 | Time: 0.26246s | Current date & Time: 2022-06-19 14:39:07
Train mini-batch 835: 0.19965917 | Time: 0.26243s | Current date & Time: 2022-06-19 14:39:08
Train mini-batch 836: 0.21758318 | Time: 0.26250s | Current date & Time: 2022-06-19 14:39:08
Train mini-batch 837: 0.21645626 | Time: 0.26248s | Current date & Time: 2022-06-19 14:39:09
Train mini-batch 838: 0.22847673 | Time: 0.26240s | Current date & Time: 2022-06-19 14:39:10
Train mini-batch 839: 0.21904179 | Time: 0.26245s | Current date & Time: 2022-06-19 14:39:10
Train mini-batch 840: 0.20799753 | Time: 0.26242s | Current date & Time: 2022-06-19 14:39:11
Train mini-batch 841: 0.22560033 | Time: 0.26253s | Current date & Time: 2022-06-19 14:39:12
Train mini-batch 842: 0.18518808 | Time: 0.26240s | Current date & Time: 2022-06-19 14:39:12
Train mini-batch 843: 0.22049257 | Time: 0.26243s | Current date & Time: 2022-06-19 14:39:13
Train mini-batch 844: 0.22369905 | Time: 0.23934s | Current date & Time: 2022-06-19 14:39:13
Val mini-batch 1: 0.21215835 | Time: 0.09414s | Current date & Time: 2022-06-19 14:39:14
Traceback (most recent call last):
  File "/home/htran23/EAAI23/PyTorch_reg/run.py", line 18, in <module>
    main()
  File "/home/htran23/EAAI23/PyTorch_reg/main.py", line 80, in main
    proceed.fit(train_loader, test_loader)
  File "/home/htran23/EAAI23/PyTorch_reg/procedure.py", line 37, in fit
    val_loss = self.train_val_test(val_loader, state='val')
  File "/home/htran23/EAAI23/PyTorch_reg/procedure.py", line 68, in train_val_test
    pred, loss = self.loss_compute(batchX, batchY)  # Forward model
  File "/home/htran23/EAAI23/PyTorch_reg/procedure.py", line 95, in loss_compute
    pred = self.model(input.float())
  File "/home/htran23/.conda/envs/eaai23/lib/python3.9/site-packages/torch/nn/modules/module.py", line 1110, in _call_impl
