Total number of parameters:  8458154
Test mini-batch 1: 0.14975610 | Time: 0.50343s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 26: 0.13490310 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:01
Test mini-batch 27: 0.18881297 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:01
Test mini-batch 28: 0.15537533 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:01
Test mini-batch 29: 0.09300850 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:01
Test mini-batch 30: 0.11303562 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:01
Test mini-batch 31: 0.17900987 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:01
Test mini-batch 32: 0.11978878 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:01
Test mini-batch 33: 0.08595497 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:01
Test mini-batch 34: 0.10488416 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:01
Test mini-batch 35: 0.11889873 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:01
Test mini-batch 36: 0.13240802 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:02
Test mini-batch 37: 0.15131035 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:02
Test mini-batch 38: 0.22128665 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:02
Test mini-batch 39: 0.11767240 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:02
Test mini-batch 40: 0.16431955 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:02
Test mini-batch 41: 0.10974213 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:02
Test mini-batch 42: 0.23329362 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:02
Test mini-batch 43: 0.13578333 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:02
Test mini-batch 44: 0.10337256 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:02
Test mini-batch 45: 0.14716259 | Time: 0.05516s | Current date & Time: 2022-06-04 12:41:02
Test mini-batch 46: 0.25634715 | Time: 0.05507s | Current date & Time: 2022-06-04 12:41:02
Test mini-batch 47: 0.10021804 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:02
Test mini-batch 48: 0.11319761 | Time: 0.05507s | Current date & Time: 2022-06-04 12:41:02
Test mini-batch 49: 0.07425568 | Time: 0.05517s | Current date & Time: 2022-06-04 12:41:02
Test mini-batch 50: 0.07461265 | Time: 0.05507s | Current date & Time: 2022-06-04 12:41:03
Test mini-batch 51: 0.09430461 | Time: 0.05518s | Current date & Time: 2022-06-04 12:41:03
Test mini-batch 52: 0.18869415 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:03
Test mini-batch 53: 0.08235118 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:03
Test mini-batch 54: 0.14097291 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:03
Test mini-batch 55: 0.11056112 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:03
Test mini-batch 56: 0.19198178 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:03
Test mini-batch 57: 0.21903855 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:03
Test mini-batch 58: 0.16510145 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:03
Test mini-batch 59: 0.15614964 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:03
Test mini-batch 60: 0.10747819 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:03
Test mini-batch 61: 0.12668386 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:03
Test mini-batch 62: 0.22560591 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:03
Test mini-batch 63: 0.16982566 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:03
Test mini-batch 64: 0.15190960 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:03
Test mini-batch 65: 0.17233987 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:04
Test mini-batch 66: 0.15767653 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:04
Test mini-batch 67: 0.15663975 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:04
Test mini-batch 68: 0.15033609 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:04
Test mini-batch 69: 0.14396521 | Time: 0.05516s | Current date & Time: 2022-06-04 12:41:04
Test mini-batch 70: 0.14949481 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:04
Test mini-batch 71: 0.12695046 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:04
Test mini-batch 72: 0.06226509 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:04
Test mini-batch 73: 0.13508949 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:04
Test mini-batch 74: 0.12135673 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:04
Test mini-batch 75: 0.14069389 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:04
Test mini-batch 76: 0.13942292 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:04
Test mini-batch 77: 0.14996988 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:04
Test mini-batch 78: 0.08954599 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:04
Test mini-batch 79: 0.10097486 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:05
Test mini-batch 80: 0.12124336 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:05
Test mini-batch 81: 0.17819211 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:05
Test mini-batch 82: 0.12071531 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:05
Test mini-batch 83: 0.17819592 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:05
Test mini-batch 84: 0.14506416 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:05
Test mini-batch 85: 0.13391671 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:05
Test mini-batch 86: 0.29556838 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:05
Test mini-batch 87: 0.14449236 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:05
Test mini-batch 88: 0.12248133 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:05
Test mini-batch 89: 0.04735889 | Time: 0.05517s | Current date & Time: 2022-06-04 12:41:05
Test mini-batch 90: 0.10174035 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:05
Test mini-batch 91: 0.19227819 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:05
Test mini-batch 92: 0.15615496 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:05
Test mini-batch 93: 0.19599745 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:06
Test mini-batch 94: 0.15084940 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:06
Test mini-batch 95: 0.12843873 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:06
Test mini-batch 96: 0.08220053 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:06
Test mini-batch 97: 0.14507167 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:06
Test mini-batch 98: 0.08647931 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:06
Test mini-batch 99: 0.25404978 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:06
Test mini-batch 100: 0.10510309 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:06
Test mini-batch 101: 0.27520126 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:06
Test mini-batch 102: 0.13196884 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:06
Test mini-batch 103: 0.11160662 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:06
Test mini-batch 104: 0.14675319 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:06
Test mini-batch 105: 0.13337913 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:06
Test mini-batch 106: 0.15262383 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:06
Test mini-batch 107: 0.17631735 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:06
Test mini-batch 108: 0.17068374 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:07
Test mini-batch 109: 0.09002431 | Time: 0.05517s | Current date & Time: 2022-06-04 12:41:07
Test mini-batch 110: 0.10963139 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:07
Test mini-batch 111: 0.08989285 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:07
Test mini-batch 112: 0.16463578 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:07
Test mini-batch 113: 0.14437485 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:07
Test mini-batch 114: 0.13886848 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:07
Test mini-batch 115: 0.13502537 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:07
Test mini-batch 116: 0.15653506 | Time: 0.05516s | Current date & Time: 2022-06-04 12:41:07
Test mini-batch 117: 0.10406592 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:07
Test mini-batch 118: 0.11516568 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:07
Test mini-batch 119: 0.13992439 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:07
Test mini-batch 120: 0.10799899 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:07
Test mini-batch 121: 0.07585178 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:07
Test mini-batch 122: 0.14429882 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:08
Test mini-batch 123: 0.09849291 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:08
Test mini-batch 124: 0.15020886 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:08
Test mini-batch 125: 0.16974601 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:08
Test mini-batch 126: 0.12596470 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:08
Test mini-batch 127: 0.15610687 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:08
Test mini-batch 128: 0.13263750 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:08
Test mini-batch 129: 0.08347717 | Time: 0.05516s | Current date & Time: 2022-06-04 12:41:08
Test mini-batch 130: 0.13090029 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:08
Test mini-batch 131: 0.10613932 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:08
Test mini-batch 132: 0.10502042 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:08
Test mini-batch 133: 0.12962869 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:08
Test mini-batch 134: 0.11652099 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:08
Test mini-batch 135: 0.15855259 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:08
Test mini-batch 136: 0.15382868 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:09
Test mini-batch 137: 0.09608701 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:09
Test mini-batch 138: 0.17300136 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:09
Test mini-batch 139: 0.18935418 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:09
Test mini-batch 140: 0.11054486 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:09
Test mini-batch 141: 0.16740307 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:09
Test mini-batch 142: 0.18710160 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:09
Test mini-batch 143: 0.17751597 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:09
Test mini-batch 144: 0.09040394 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:09
Test mini-batch 145: 0.14869538 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:09
Test mini-batch 146: 0.21216702 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:09
Test mini-batch 147: 0.13123694 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:09
Test mini-batch 148: 0.14338033 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:09
Test mini-batch 149: 0.07302170 | Time: 0.05518s | Current date & Time: 2022-06-04 12:41:09
Test mini-batch 150: 0.13810000 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:09
Test mini-batch 151: 0.14353245 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:10
Test mini-batch 152: 0.14764427 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:10
Test mini-batch 153: 0.22981983 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:10
Test mini-batch 154: 0.12083574 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:10
Test mini-batch 155: 0.06831836 | Time: 0.05516s | Current date & Time: 2022-06-04 12:41:10
Test mini-batch 156: 0.13958792 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:10
Test mini-batch 157: 0.30846798 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:10
Test mini-batch 158: 0.07493804 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:10
Test mini-batch 159: 0.11757555 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:10
Test mini-batch 160: 0.15634233 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:10
Test mini-batch 161: 0.13696195 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:10
Test mini-batch 162: 0.14560178 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:10
Test mini-batch 163: 0.14599842 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:10
Test mini-batch 164: 0.18209091 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:10
Test mini-batch 165: 0.12928709 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:11
Test mini-batch 166: 0.13321096 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:11
Test mini-batch 167: 0.11196616 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:11
Test mini-batch 168: 0.17662719 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:11
Test mini-batch 169: 0.20803547 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:11
Test mini-batch 170: 0.19615546 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:11
Test mini-batch 171: 0.16095351 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:11
Test mini-batch 172: 0.11077680 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:11
Test mini-batch 173: 0.12093601 | Time: 0.05518s | Current date & Time: 2022-06-04 12:41:11
Test mini-batch 174: 0.13125762 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:11
Test mini-batch 175: 0.14508897 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:11
Test mini-batch 176: 0.12715074 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:11
Test mini-batch 177: 0.10555880 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:11
Test mini-batch 178: 0.12601341 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:11
Test mini-batch 179: 0.14880201 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:12
Test mini-batch 180: 0.16567409 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:12
Test mini-batch 181: 0.12439083 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:12
Test mini-batch 182: 0.12334138 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:12
Test mini-batch 183: 0.11220262 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:12
Test mini-batch 184: 0.16887018 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:12
Test mini-batch 185: 0.09881700 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:12
Test mini-batch 186: 0.18167612 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:12
Test mini-batch 187: 0.10918640 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:12
Test mini-batch 188: 0.10889015 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:12
Test mini-batch 189: 0.14206690 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:12
Test mini-batch 190: 0.06155933 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:12
Test mini-batch 191: 0.14658180 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:12
Test mini-batch 192: 0.08698943 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:12
Test mini-batch 193: 0.09797758 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:12
Test mini-batch 194: 0.17294480 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:13
Test mini-batch 195: 0.12463532 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:13
Test mini-batch 196: 0.11953126 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:13
Test mini-batch 197: 0.14823958 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:13
Test mini-batch 198: 0.15397802 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:13
Test mini-batch 199: 0.14173475 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:13
Test mini-batch 200: 0.17675011 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:13
Test mini-batch 201: 0.10595990 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:13
Test mini-batch 202: 0.14171468 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:13
Test mini-batch 203: 0.11577094 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:13
Test mini-batch 204: 0.20466624 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:13
Test mini-batch 205: 0.11789954 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:13
Test mini-batch 206: 0.09621985 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:13
Test mini-batch 207: 0.13590768 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:13
Test mini-batch 208: 0.18941016 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:14
Test mini-batch 209: 0.14692050 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:14
Test mini-batch 210: 0.13140273 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:14
Test mini-batch 211: 0.15789101 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:14
Test mini-batch 212: 0.18372199 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:14
Test mini-batch 213: 0.16072634 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:14
Test mini-batch 214: 0.15855165 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:14
Test mini-batch 215: 0.14936531 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:14
Test mini-batch 216: 0.14079079 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:14
Test mini-batch 217: 0.18763985 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:14
Test mini-batch 218: 0.09702331 | Time: 0.05516s | Current date & Time: 2022-06-04 12:41:14
Test mini-batch 219: 0.13042714 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:14
Test mini-batch 220: 0.16944608 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:14
Test mini-batch 221: 0.14660594 | Time: 0.05517s | Current date & Time: 2022-06-04 12:41:14
Test mini-batch 222: 0.13657501 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:15
Test mini-batch 223: 0.18740855 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:15
Test mini-batch 224: 0.10695814 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:15
Test mini-batch 225: 0.15698749 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:15
Test mini-batch 226: 0.16027111 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:15
Test mini-batch 227: 0.13211708 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:15
Test mini-batch 228: 0.18430862 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:15
Test mini-batch 229: 0.09217108 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:15
Test mini-batch 230: 0.11730301 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:15
Test mini-batch 231: 0.12893267 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:15
Test mini-batch 232: 0.09972375 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:15
Test mini-batch 233: 0.10691196 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:15
Test mini-batch 234: 0.11169635 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:15
Test mini-batch 235: 0.13434444 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:15
Test mini-batch 236: 0.08689921 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:15
Test mini-batch 237: 0.12578005 | Time: 0.05516s | Current date & Time: 2022-06-04 12:41:16
Test mini-batch 238: 0.15218446 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:16
Test mini-batch 239: 0.12302658 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:16
Test mini-batch 240: 0.16067609 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:16
Test mini-batch 241: 0.10074728 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:16
Test mini-batch 242: 0.11867258 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:16
Test mini-batch 243: 0.18019286 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:16
Test mini-batch 244: 0.10229006 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:16
Test mini-batch 245: 0.19739375 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:16
Test mini-batch 246: 0.14432095 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:16
Test mini-batch 247: 0.15757062 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:16
Test mini-batch 248: 0.14796740 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:16
Test mini-batch 249: 0.11050484 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:16
Test mini-batch 250: 0.05927342 | Time: 0.04817s | Current date & Time: 2022-06-04 12:41:16
Test: 0.13980568 | RMSE_Val: 0.39556921 | RMSE_Ars: 0.35090789 | P_Val: 0.59139776 | P_Ars: 0.44482125 | C_Val: 0.58417755 | C_Ars: 0.40430886 | S_Val: 0.75762880 | S_Ars: 0.77363682 |Time: 17.43659s | Current date & Time: 2022-06-04 12:41:16
Test mini-batch 1: 0.10374939 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:17
Test mini-batch 2: 0.13639402 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:17
Test mini-batch 3: 0.16033584 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:17
Test mini-batch 4: 0.25914142 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:17
Test mini-batch 5: 0.28527319 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:17
Test mini-batch 6: 0.10879314 | Time: 0.05505s | Current date & Time: 2022-06-04 12:41:17
Test mini-batch 7: 0.07552656 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:17
Test mini-batch 8: 0.13891260 | Time: 0.05507s | Current date & Time: 2022-06-04 12:41:17
Test mini-batch 9: 0.19050643 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:17
Test mini-batch 10: 0.15596160 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:17
Test mini-batch 11: 0.09530975 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:17
Test mini-batch 12: 0.06888634 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:17
Test mini-batch 13: 0.23136722 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:17
Test mini-batch 14: 0.11085795 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:17
Test mini-batch 15: 0.09109983 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:18
Test mini-batch 16: 0.09791821 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:18
Test mini-batch 17: 0.10317458 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:18
Test mini-batch 18: 0.10961702 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:18
Test mini-batch 19: 0.08295199 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:18
Test mini-batch 20: 0.15959458 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:18
Test mini-batch 21: 0.17587896 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:18
Test mini-batch 22: 0.10351267 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:18
Test mini-batch 23: 0.21287921 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:18
Test mini-batch 24: 0.14929672 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:18
Test mini-batch 25: 0.12996134 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:18
Test mini-batch 26: 0.13349998 | Time: 0.05516s | Current date & Time: 2022-06-04 12:41:18
Test mini-batch 27: 0.18901876 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:18
Test mini-batch 28: 0.14245394 | Time: 0.05517s | Current date & Time: 2022-06-04 12:41:18
Test mini-batch 29: 0.09474772 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:19
Test mini-batch 30: 0.11502647 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:19
Test mini-batch 31: 0.18101113 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:19
Test mini-batch 32: 0.11581596 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:19
Test mini-batch 33: 0.07993755 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:19
Test mini-batch 34: 0.10928258 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:19
Test mini-batch 35: 0.11760326 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:19
Test mini-batch 36: 0.13085467 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:19
Test mini-batch 37: 0.15143013 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:19
Test mini-batch 38: 0.22621025 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:19
Test mini-batch 39: 0.11738774 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:19
Test mini-batch 40: 0.16525078 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:19
Test mini-batch 41: 0.11068312 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:19
Test mini-batch 42: 0.23245713 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:19
Test mini-batch 43: 0.12880909 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:20
Test mini-batch 44: 0.10493581 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:20
Test mini-batch 45: 0.15145493 | Time: 0.05507s | Current date & Time: 2022-06-04 12:41:20
Test mini-batch 46: 0.25932917 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:20
Test mini-batch 47: 0.09600069 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:20
Test mini-batch 48: 0.11357789 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:20
Test mini-batch 49: 0.07182905 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:20
Test mini-batch 50: 0.07508626 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:20
Test mini-batch 51: 0.09307724 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:20
Test mini-batch 52: 0.19375643 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:20
Test mini-batch 53: 0.07708355 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:20
Test mini-batch 54: 0.14146972 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:20
Test mini-batch 55: 0.10500666 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:20
Test mini-batch 56: 0.19045889 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:20
