Total number of parameters:  4716918
Train mini-batch 1: 2.54150796 | Time: 0.62192s | Current date & Time: 2022-06-07 16:54:28
Train mini-batch 1477: 2.20440555 | Time: 0.17797s | Current date & Time: 2022-06-07 16:59:40
Train mini-batch 1478: 2.07616806 | Time: 0.17594s | Current date & Time: 2022-06-07 16:59:40
Train mini-batch 1479: 2.22507572 | Time: 0.17592s | Current date & Time: 2022-06-07 16:59:40
Train mini-batch 1480: 2.32839060 | Time: 0.17588s | Current date & Time: 2022-06-07 16:59:40
Train mini-batch 1481: 2.10143566 | Time: 0.17795s | Current date & Time: 2022-06-07 16:59:41
Train mini-batch 1482: 2.17840028 | Time: 0.17587s | Current date & Time: 2022-06-07 16:59:41
Train mini-batch 1483: 2.27895689 | Time: 0.17593s | Current date & Time: 2022-06-07 16:59:41
Train mini-batch 1484: 2.33699870 | Time: 0.17591s | Current date & Time: 2022-06-07 16:59:41
Train mini-batch 1485: 2.17545485 | Time: 0.17589s | Current date & Time: 2022-06-07 16:59:42
Train mini-batch 1486: 2.22018170 | Time: 0.17593s | Current date & Time: 2022-06-07 16:59:42
Train mini-batch 1487: 2.09669232 | Time: 0.17586s | Current date & Time: 2022-06-07 16:59:42
Train mini-batch 1488: 2.16499925 | Time: 0.17597s | Current date & Time: 2022-06-07 16:59:42
Train mini-batch 1489: 2.25287771 | Time: 0.17809s | Current date & Time: 2022-06-07 16:59:42
Train mini-batch 1490: 2.18534303 | Time: 0.17590s | Current date & Time: 2022-06-07 16:59:43
Train mini-batch 1491: 2.21976495 | Time: 0.17590s | Current date & Time: 2022-06-07 16:59:43
Train mini-batch 1492: 2.19113493 | Time: 0.17593s | Current date & Time: 2022-06-07 16:59:43
Train mini-batch 1493: 2.17153001 | Time: 0.17592s | Current date & Time: 2022-06-07 16:59:43
Train mini-batch 1494: 2.23944044 | Time: 0.17590s | Current date & Time: 2022-06-07 16:59:43
Train mini-batch 1495: 2.18338156 | Time: 0.17592s | Current date & Time: 2022-06-07 16:59:44
Train mini-batch 1496: 2.12925696 | Time: 0.17588s | Current date & Time: 2022-06-07 16:59:44
Train mini-batch 1497: 2.20027661 | Time: 0.17797s | Current date & Time: 2022-06-07 16:59:44
Train mini-batch 1498: 2.24734402 | Time: 0.17590s | Current date & Time: 2022-06-07 16:59:44
Train mini-batch 1499: 2.29884529 | Time: 0.17593s | Current date & Time: 2022-06-07 16:59:45
Train mini-batch 1500: 2.12001562 | Time: 0.17589s | Current date & Time: 2022-06-07 16:59:45
Train mini-batch 1501: 2.13424683 | Time: 0.17589s | Current date & Time: 2022-06-07 16:59:45
Train mini-batch 1502: 2.22644138 | Time: 0.17586s | Current date & Time: 2022-06-07 16:59:45
Train mini-batch 1503: 2.27452755 | Time: 0.17586s | Current date & Time: 2022-06-07 16:59:45
Train mini-batch 1504: 2.26088858 | Time: 0.17593s | Current date & Time: 2022-06-07 16:59:46
Train mini-batch 1505: 2.18145657 | Time: 0.17591s | Current date & Time: 2022-06-07 16:59:46
Train mini-batch 1506: 2.24009848 | Time: 0.17589s | Current date & Time: 2022-06-07 16:59:46
Train mini-batch 1507: 2.34143829 | Time: 0.17593s | Current date & Time: 2022-06-07 16:59:46
Train mini-batch 1508: 2.19164324 | Time: 0.17592s | Current date & Time: 2022-06-07 16:59:46
Train mini-batch 1509: 2.19909334 | Time: 0.17594s | Current date & Time: 2022-06-07 16:59:47
Train mini-batch 1510: 2.19859147 | Time: 0.17607s | Current date & Time: 2022-06-07 16:59:47
Train mini-batch 1511: 2.09418082 | Time: 0.17590s | Current date & Time: 2022-06-07 16:59:47
Train mini-batch 1512: 2.12037134 | Time: 0.17593s | Current date & Time: 2022-06-07 16:59:47
Train mini-batch 1513: 2.21076035 | Time: 0.17588s | Current date & Time: 2022-06-07 16:59:47
Train mini-batch 1514: 2.24128842 | Time: 0.17589s | Current date & Time: 2022-06-07 16:59:48
Train mini-batch 1515: 2.15543604 | Time: 0.17594s | Current date & Time: 2022-06-07 16:59:48
Train mini-batch 1516: 2.07921410 | Time: 0.17600s | Current date & Time: 2022-06-07 16:59:48
Train mini-batch 1517: 2.23087597 | Time: 0.17806s | Current date & Time: 2022-06-07 16:59:48
Train mini-batch 1518: 2.24351287 | Time: 0.17607s | Current date & Time: 2022-06-07 16:59:49
Train mini-batch 1519: 2.30141973 | Time: 0.17591s | Current date & Time: 2022-06-07 16:59:49
Train mini-batch 1520: 2.38153219 | Time: 0.17590s | Current date & Time: 2022-06-07 16:59:49
Train mini-batch 1521: 2.16159749 | Time: 0.17593s | Current date & Time: 2022-06-07 16:59:49
Train mini-batch 1522: 2.31267452 | Time: 0.17587s | Current date & Time: 2022-06-07 16:59:49
Train mini-batch 1523: 2.13795900 | Time: 0.17601s | Current date & Time: 2022-06-07 16:59:50
Train mini-batch 1524: 2.21130610 | Time: 0.17597s | Current date & Time: 2022-06-07 16:59:50
Train mini-batch 1525: 2.15173364 | Time: 0.17585s | Current date & Time: 2022-06-07 16:59:50
Train mini-batch 1526: 2.18135476 | Time: 0.17614s | Current date & Time: 2022-06-07 16:59:50
Train mini-batch 1527: 2.14847350 | Time: 0.17593s | Current date & Time: 2022-06-07 16:59:50
Train mini-batch 1528: 2.16762996 | Time: 0.17586s | Current date & Time: 2022-06-07 16:59:51
Train mini-batch 1529: 2.34243131 | Time: 0.17593s | Current date & Time: 2022-06-07 16:59:51
Train mini-batch 1530: 2.24707103 | Time: 0.17592s | Current date & Time: 2022-06-07 16:59:51
Train mini-batch 1531: 2.30849123 | Time: 0.17598s | Current date & Time: 2022-06-07 16:59:51
Train mini-batch 1532: 2.25311089 | Time: 0.17592s | Current date & Time: 2022-06-07 16:59:51
Train mini-batch 1533: 2.24900007 | Time: 0.17612s | Current date & Time: 2022-06-07 16:59:52
Train mini-batch 1534: 2.07832909 | Time: 0.17595s | Current date & Time: 2022-06-07 16:59:52
Train mini-batch 1535: 2.11951804 | Time: 0.17594s | Current date & Time: 2022-06-07 16:59:52
Train mini-batch 1536: 2.25364256 | Time: 0.17598s | Current date & Time: 2022-06-07 16:59:52
Train mini-batch 1537: 2.22470570 | Time: 0.17587s | Current date & Time: 2022-06-07 16:59:53
Train mini-batch 1538: 2.13842273 | Time: 0.17621s | Current date & Time: 2022-06-07 16:59:53
Train mini-batch 1539: 2.29356337 | Time: 0.17580s | Current date & Time: 2022-06-07 16:59:53
Train mini-batch 1540: 2.30005908 | Time: 0.17601s | Current date & Time: 2022-06-07 16:59:53
Train mini-batch 1541: 2.29977822 | Time: 0.17591s | Current date & Time: 2022-06-07 16:59:53
Train mini-batch 1542: 2.13310575 | Time: 0.17592s | Current date & Time: 2022-06-07 16:59:54
Train mini-batch 1543: 2.15979934 | Time: 0.17590s | Current date & Time: 2022-06-07 16:59:54
Train mini-batch 1544: 2.32622838 | Time: 0.17775s | Current date & Time: 2022-06-07 16:59:54
Train mini-batch 1545: 2.19663405 | Time: 0.17595s | Current date & Time: 2022-06-07 16:59:54
Train mini-batch 1546: 2.29084039 | Time: 0.17590s | Current date & Time: 2022-06-07 16:59:54
Train mini-batch 1547: 2.08865762 | Time: 0.17598s | Current date & Time: 2022-06-07 16:59:55
Train mini-batch 1548: 2.20131803 | Time: 0.17590s | Current date & Time: 2022-06-07 16:59:55
Train mini-batch 1549: 2.27956557 | Time: 0.17594s | Current date & Time: 2022-06-07 16:59:55
Train mini-batch 1550: 2.23290157 | Time: 0.17810s | Current date & Time: 2022-06-07 16:59:55
Train mini-batch 1551: 2.23434711 | Time: 0.17589s | Current date & Time: 2022-06-07 16:59:56
Train mini-batch 1552: 2.07464290 | Time: 0.17654s | Current date & Time: 2022-06-07 16:59:56
Train mini-batch 1553: 2.11085749 | Time: 0.17588s | Current date & Time: 2022-06-07 16:59:56
Train mini-batch 1554: 2.15670300 | Time: 0.17603s | Current date & Time: 2022-06-07 16:59:56
Train mini-batch 1555: 2.27887726 | Time: 0.17591s | Current date & Time: 2022-06-07 16:59:56
Train mini-batch 1556: 2.17930794 | Time: 0.17597s | Current date & Time: 2022-06-07 16:59:57
Train mini-batch 1557: 2.20810533 | Time: 0.17602s | Current date & Time: 2022-06-07 16:59:57
Train mini-batch 1558: 2.24554086 | Time: 0.17586s | Current date & Time: 2022-06-07 16:59:57
Train mini-batch 1559: 2.39477134 | Time: 0.17593s | Current date & Time: 2022-06-07 16:59:57
Train mini-batch 1560: 2.16874480 | Time: 0.17588s | Current date & Time: 2022-06-07 16:59:57
Train mini-batch 1561: 2.19114470 | Time: 0.17586s | Current date & Time: 2022-06-07 16:59:58
Train mini-batch 1562: 2.16112375 | Time: 0.17587s | Current date & Time: 2022-06-07 16:59:58
Train mini-batch 1563: 2.21168447 | Time: 0.17610s | Current date & Time: 2022-06-07 16:59:58
Train mini-batch 1564: 2.17665529 | Time: 0.17591s | Current date & Time: 2022-06-07 16:59:58
Train mini-batch 1565: 2.13036680 | Time: 0.17593s | Current date & Time: 2022-06-07 16:59:58
Train mini-batch 1566: 2.21023011 | Time: 0.17601s | Current date & Time: 2022-06-07 16:59:59
Train mini-batch 1567: 2.22502089 | Time: 0.17594s | Current date & Time: 2022-06-07 16:59:59
Train mini-batch 1568: 2.26184869 | Time: 0.17597s | Current date & Time: 2022-06-07 16:59:59
Train mini-batch 1569: 2.29030752 | Time: 0.17587s | Current date & Time: 2022-06-07 16:59:59
Train mini-batch 1570: 2.24460649 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:00
Train mini-batch 1571: 2.21941733 | Time: 0.17802s | Current date & Time: 2022-06-07 17:00:00
Train mini-batch 1572: 2.15469885 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:00
Train mini-batch 1573: 2.15092969 | Time: 0.17600s | Current date & Time: 2022-06-07 17:00:00
Train mini-batch 1574: 2.32975054 | Time: 0.17594s | Current date & Time: 2022-06-07 17:00:00
Train mini-batch 1575: 2.17531395 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:01
Train mini-batch 1576: 2.12812352 | Time: 0.17594s | Current date & Time: 2022-06-07 17:00:01
Train mini-batch 1577: 2.39376259 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:01
Train mini-batch 1578: 2.30110335 | Time: 0.17608s | Current date & Time: 2022-06-07 17:00:01
Train mini-batch 1579: 2.23787308 | Time: 0.17591s | Current date & Time: 2022-06-07 17:00:01
Train mini-batch 1580: 2.29948759 | Time: 0.17597s | Current date & Time: 2022-06-07 17:00:02
Train mini-batch 1581: 2.17988539 | Time: 0.17787s | Current date & Time: 2022-06-07 17:00:02
Train mini-batch 1582: 2.14503598 | Time: 0.17596s | Current date & Time: 2022-06-07 17:00:02
Train mini-batch 1583: 2.21195197 | Time: 0.17588s | Current date & Time: 2022-06-07 17:00:02
Train mini-batch 1584: 2.22580242 | Time: 0.17608s | Current date & Time: 2022-06-07 17:00:02
Train mini-batch 1585: 2.21348953 | Time: 0.17612s | Current date & Time: 2022-06-07 17:00:03
Train mini-batch 1586: 2.24544311 | Time: 0.17799s | Current date & Time: 2022-06-07 17:00:03
Train mini-batch 1587: 2.25235796 | Time: 0.17594s | Current date & Time: 2022-06-07 17:00:03
Train mini-batch 1588: 2.16779995 | Time: 0.17591s | Current date & Time: 2022-06-07 17:00:03
Train mini-batch 1589: 2.24198866 | Time: 0.17592s | Current date & Time: 2022-06-07 17:00:04
Train mini-batch 1590: 2.32512999 | Time: 0.17591s | Current date & Time: 2022-06-07 17:00:04
Train mini-batch 1591: 2.15135527 | Time: 0.17591s | Current date & Time: 2022-06-07 17:00:04
Train mini-batch 1592: 2.09625459 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:04
Train mini-batch 1593: 2.20059586 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:04
Train mini-batch 1594: 2.17996311 | Time: 0.17801s | Current date & Time: 2022-06-07 17:00:05
Train mini-batch 1595: 2.27394009 | Time: 0.17586s | Current date & Time: 2022-06-07 17:00:05
Train mini-batch 1596: 2.20921707 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:05
Train mini-batch 1597: 2.32600927 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:05
Train mini-batch 1598: 2.17224121 | Time: 0.17594s | Current date & Time: 2022-06-07 17:00:05
Train mini-batch 1599: 2.27831030 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:06
Train mini-batch 1600: 2.10016727 | Time: 0.17587s | Current date & Time: 2022-06-07 17:00:06
Train mini-batch 1601: 2.18738246 | Time: 0.17590s | Current date & Time: 2022-06-07 17:00:06
Train mini-batch 1602: 2.35309029 | Time: 0.17589s | Current date & Time: 2022-06-07 17:00:06
Train mini-batch 1603: 2.13114691 | Time: 0.17596s | Current date & Time: 2022-06-07 17:00:06
Train mini-batch 1604: 2.21435237 | Time: 0.17601s | Current date & Time: 2022-06-07 17:00:07
Train mini-batch 1605: 2.31126142 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:07
Train mini-batch 1606: 2.19636059 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:07
Train mini-batch 1607: 2.26402307 | Time: 0.17589s | Current date & Time: 2022-06-07 17:00:07
Train mini-batch 1608: 2.25417280 | Time: 0.17781s | Current date & Time: 2022-06-07 17:00:08
Train mini-batch 1609: 2.21889091 | Time: 0.17600s | Current date & Time: 2022-06-07 17:00:08
Train mini-batch 1610: 2.25291443 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:08
Train mini-batch 1611: 2.13900828 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:08
Train mini-batch 1612: 2.05511856 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:08
Train mini-batch 1613: 2.20173788 | Time: 0.17592s | Current date & Time: 2022-06-07 17:00:09
Train mini-batch 1614: 2.26329088 | Time: 0.17588s | Current date & Time: 2022-06-07 17:00:09
Train mini-batch 1615: 2.21895289 | Time: 0.17589s | Current date & Time: 2022-06-07 17:00:09
Train mini-batch 1616: 2.28450489 | Time: 0.17591s | Current date & Time: 2022-06-07 17:00:09
Train mini-batch 1617: 2.14374590 | Time: 0.17589s | Current date & Time: 2022-06-07 17:00:09
Train mini-batch 1618: 2.08762908 | Time: 0.17594s | Current date & Time: 2022-06-07 17:00:10
Train mini-batch 1619: 2.17195964 | Time: 0.17589s | Current date & Time: 2022-06-07 17:00:10
Train mini-batch 1620: 2.28682065 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:10
Train mini-batch 1621: 2.28942204 | Time: 0.17591s | Current date & Time: 2022-06-07 17:00:10
Train mini-batch 1622: 2.15662217 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:11
Train mini-batch 1623: 2.17496037 | Time: 0.17589s | Current date & Time: 2022-06-07 17:00:11
Train mini-batch 1624: 2.09971738 | Time: 0.17588s | Current date & Time: 2022-06-07 17:00:11
Train mini-batch 1625: 2.25256872 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:11
Train mini-batch 1626: 2.33999729 | Time: 0.17585s | Current date & Time: 2022-06-07 17:00:11
Train mini-batch 1627: 2.21174216 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:12
Train mini-batch 1628: 2.29532576 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:12
Train mini-batch 1629: 2.07604432 | Time: 0.17594s | Current date & Time: 2022-06-07 17:00:12
Train mini-batch 1630: 2.21003103 | Time: 0.17597s | Current date & Time: 2022-06-07 17:00:12
Train mini-batch 1631: 2.08261490 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:12
Train mini-batch 1632: 2.22700381 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:13
Train mini-batch 1633: 2.17961645 | Time: 0.17603s | Current date & Time: 2022-06-07 17:00:13
Train mini-batch 1634: 2.24229670 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:13
Train mini-batch 1635: 2.19036174 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:13
Train mini-batch 1636: 2.31194210 | Time: 0.17603s | Current date & Time: 2022-06-07 17:00:13
Train mini-batch 1637: 2.15827847 | Time: 0.17610s | Current date & Time: 2022-06-07 17:00:14
Train mini-batch 1638: 2.19952059 | Time: 0.17601s | Current date & Time: 2022-06-07 17:00:14
Train mini-batch 1639: 2.34612131 | Time: 0.17602s | Current date & Time: 2022-06-07 17:00:14
Train mini-batch 1640: 2.17098308 | Time: 0.17587s | Current date & Time: 2022-06-07 17:00:14
Train mini-batch 1641: 2.09417582 | Time: 0.17604s | Current date & Time: 2022-06-07 17:00:15
Train mini-batch 1642: 2.12052846 | Time: 0.17597s | Current date & Time: 2022-06-07 17:00:15
Train mini-batch 1643: 2.30510998 | Time: 0.17606s | Current date & Time: 2022-06-07 17:00:15
Train mini-batch 1644: 2.20697498 | Time: 0.17604s | Current date & Time: 2022-06-07 17:00:15
Train mini-batch 1645: 2.11565018 | Time: 0.17610s | Current date & Time: 2022-06-07 17:00:15
Train mini-batch 1646: 2.21484375 | Time: 0.17612s | Current date & Time: 2022-06-07 17:00:16
Train mini-batch 1647: 2.27247953 | Time: 0.17799s | Current date & Time: 2022-06-07 17:00:16
Train mini-batch 1648: 2.24802566 | Time: 0.17585s | Current date & Time: 2022-06-07 17:00:16
Train mini-batch 1649: 2.23338413 | Time: 0.17596s | Current date & Time: 2022-06-07 17:00:16
Train mini-batch 1650: 2.25781059 | Time: 0.17602s | Current date & Time: 2022-06-07 17:00:16
Train mini-batch 1651: 2.26486397 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:17
Train mini-batch 1652: 2.13329411 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:17
Train mini-batch 1653: 2.33399129 | Time: 0.17597s | Current date & Time: 2022-06-07 17:00:17
Train mini-batch 1654: 2.29680228 | Time: 0.17600s | Current date & Time: 2022-06-07 17:00:17
Train mini-batch 1655: 2.16794729 | Time: 0.17604s | Current date & Time: 2022-06-07 17:00:18
Train mini-batch 1656: 2.24904180 | Time: 0.17596s | Current date & Time: 2022-06-07 17:00:18
Train mini-batch 1657: 2.19631791 | Time: 0.17603s | Current date & Time: 2022-06-07 17:00:18
Train mini-batch 1658: 2.16188598 | Time: 0.17628s | Current date & Time: 2022-06-07 17:00:18
Train mini-batch 1659: 2.16933250 | Time: 0.17602s | Current date & Time: 2022-06-07 17:00:18
Train mini-batch 1660: 2.18779445 | Time: 0.17604s | Current date & Time: 2022-06-07 17:00:19
Train mini-batch 1661: 2.28589654 | Time: 0.17602s | Current date & Time: 2022-06-07 17:00:19
Train mini-batch 1662: 2.19815636 | Time: 0.17607s | Current date & Time: 2022-06-07 17:00:19
Train mini-batch 1663: 2.19736242 | Time: 0.17601s | Current date & Time: 2022-06-07 17:00:19
Train mini-batch 1664: 2.20509100 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:19
Train mini-batch 1665: 2.19256520 | Time: 0.17588s | Current date & Time: 2022-06-07 17:00:20
Train mini-batch 1666: 2.21396518 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:20
Train mini-batch 1667: 2.12531996 | Time: 0.17594s | Current date & Time: 2022-06-07 17:00:20
Train mini-batch 1668: 2.18581200 | Time: 0.17612s | Current date & Time: 2022-06-07 17:00:20
Train mini-batch 1669: 2.25306058 | Time: 0.17597s | Current date & Time: 2022-06-07 17:00:20
Train mini-batch 1670: 2.21649337 | Time: 0.17594s | Current date & Time: 2022-06-07 17:00:21
Train mini-batch 1671: 2.18033123 | Time: 0.17603s | Current date & Time: 2022-06-07 17:00:21
Train mini-batch 1672: 2.22154331 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:21
Train mini-batch 1673: 2.22626686 | Time: 0.17597s | Current date & Time: 2022-06-07 17:00:21
Train mini-batch 1674: 2.20961952 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:22
Train mini-batch 1675: 2.27991319 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:22
Train mini-batch 1676: 2.16578364 | Time: 0.17603s | Current date & Time: 2022-06-07 17:00:22
Train mini-batch 1677: 2.34525347 | Time: 0.17601s | Current date & Time: 2022-06-07 17:00:22
Train mini-batch 1678: 2.21645856 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:22
Train mini-batch 1679: 2.20629454 | Time: 0.17600s | Current date & Time: 2022-06-07 17:00:23
Train mini-batch 1680: 2.14897752 | Time: 0.17602s | Current date & Time: 2022-06-07 17:00:23
Train mini-batch 1681: 2.24130034 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:23
Train mini-batch 1682: 2.11673975 | Time: 0.17609s | Current date & Time: 2022-06-07 17:00:23
Train mini-batch 1683: 2.19641542 | Time: 0.17592s | Current date & Time: 2022-06-07 17:00:23
Train mini-batch 1684: 2.27486491 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:24
Train mini-batch 1685: 2.25514245 | Time: 0.17637s | Current date & Time: 2022-06-07 17:00:24
Train mini-batch 1686: 2.04789758 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:24
Train mini-batch 1687: 2.18252611 | Time: 0.17603s | Current date & Time: 2022-06-07 17:00:24
Train mini-batch 1688: 2.13146067 | Time: 0.17603s | Current date & Time: 2022-06-07 17:00:24
Train mini-batch 1689: 2.08834624 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:25
Train mini-batch 1690: 2.31908798 | Time: 0.17596s | Current date & Time: 2022-06-07 17:00:25
Train mini-batch 1691: 2.33909154 | Time: 0.17613s | Current date & Time: 2022-06-07 17:00:25
Train mini-batch 1692: 2.22751641 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:25
Train mini-batch 1693: 2.17167974 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:26
Train mini-batch 1694: 2.15368152 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:26
Train mini-batch 1695: 2.24511933 | Time: 0.17597s | Current date & Time: 2022-06-07 17:00:26
Train mini-batch 1696: 2.14132476 | Time: 0.17600s | Current date & Time: 2022-06-07 17:00:26
Train mini-batch 1697: 2.31250381 | Time: 0.17596s | Current date & Time: 2022-06-07 17:00:26
Train mini-batch 1698: 2.22253847 | Time: 0.17602s | Current date & Time: 2022-06-07 17:00:27
Train mini-batch 1699: 2.20737100 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:27
Train mini-batch 1700: 2.33032084 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:27
Train mini-batch 1701: 2.15816545 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:27
Train mini-batch 1702: 2.28429818 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:27
Train mini-batch 1703: 2.24466538 | Time: 0.17603s | Current date & Time: 2022-06-07 17:00:28
Train mini-batch 1704: 2.15710759 | Time: 0.17590s | Current date & Time: 2022-06-07 17:00:28
Train mini-batch 1705: 2.24811435 | Time: 0.17649s | Current date & Time: 2022-06-07 17:00:28
Train mini-batch 1706: 2.23004961 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:28
Train mini-batch 1707: 2.23025870 | Time: 0.17592s | Current date & Time: 2022-06-07 17:00:29
Train mini-batch 1708: 2.23824215 | Time: 0.17600s | Current date & Time: 2022-06-07 17:00:29
Train mini-batch 1709: 2.08474374 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:29
Train mini-batch 1710: 2.21522236 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:29
Train mini-batch 1711: 2.25403881 | Time: 0.17607s | Current date & Time: 2022-06-07 17:00:29
Train mini-batch 1712: 2.18596458 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:30
Train mini-batch 1713: 2.19851494 | Time: 0.17600s | Current date & Time: 2022-06-07 17:00:30
Train mini-batch 1714: 2.15307093 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:30
Train mini-batch 1715: 2.17112207 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:30
Train mini-batch 1716: 2.09766960 | Time: 0.17824s | Current date & Time: 2022-06-07 17:00:30
Train mini-batch 1717: 2.28967309 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:31
Train mini-batch 1718: 2.19330168 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:31
Train mini-batch 1719: 2.20240927 | Time: 0.17591s | Current date & Time: 2022-06-07 17:00:31
Train mini-batch 1720: 2.12209606 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:31
Train mini-batch 1721: 2.17002702 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:31
Train mini-batch 1722: 2.29336572 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:32
Train mini-batch 1723: 2.15489769 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:32
Train mini-batch 1724: 2.15375638 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:32
Train mini-batch 1725: 2.00894260 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:32
Train mini-batch 1726: 2.25710273 | Time: 0.17588s | Current date & Time: 2022-06-07 17:00:33
Train mini-batch 1727: 2.24509215 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:33
Train mini-batch 1728: 2.16613388 | Time: 0.17594s | Current date & Time: 2022-06-07 17:00:33
Train mini-batch 1729: 2.19332480 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:33
Train mini-batch 1730: 2.11337757 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:33
Train mini-batch 1731: 2.16812515 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:34
Train mini-batch 1732: 2.35493588 | Time: 0.17596s | Current date & Time: 2022-06-07 17:00:34
Train mini-batch 1733: 2.11095452 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:34
Train mini-batch 1734: 2.15868950 | Time: 0.17827s | Current date & Time: 2022-06-07 17:00:34
Train mini-batch 1735: 2.26337719 | Time: 0.17600s | Current date & Time: 2022-06-07 17:00:34
Train mini-batch 1736: 2.22238278 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:35
Train mini-batch 1737: 2.19670653 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:35
Train mini-batch 1738: 2.25721598 | Time: 0.17603s | Current date & Time: 2022-06-07 17:00:35
Train mini-batch 1739: 2.24494910 | Time: 0.17597s | Current date & Time: 2022-06-07 17:00:35
Train mini-batch 1740: 2.05399489 | Time: 0.17601s | Current date & Time: 2022-06-07 17:00:36
Train mini-batch 1741: 2.17528534 | Time: 0.17610s | Current date & Time: 2022-06-07 17:00:36
Train mini-batch 1742: 2.25294161 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:36
Train mini-batch 1743: 2.16835475 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:36
Train mini-batch 1744: 2.15509081 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:36
Train mini-batch 1745: 2.15526986 | Time: 0.17596s | Current date & Time: 2022-06-07 17:00:37
Train mini-batch 1746: 2.12665796 | Time: 0.17782s | Current date & Time: 2022-06-07 17:00:37
Train mini-batch 1747: 2.27367043 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:37
Train mini-batch 1748: 2.25096464 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:37
Train mini-batch 1749: 2.25428247 | Time: 0.17596s | Current date & Time: 2022-06-07 17:00:37
Train mini-batch 1750: 2.11274505 | Time: 0.17596s | Current date & Time: 2022-06-07 17:00:38
Train mini-batch 1751: 2.20021558 | Time: 0.17590s | Current date & Time: 2022-06-07 17:00:38
Train mini-batch 1752: 2.18634057 | Time: 0.17601s | Current date & Time: 2022-06-07 17:00:38
Train mini-batch 1753: 2.11838746 | Time: 0.17597s | Current date & Time: 2022-06-07 17:00:38
Train mini-batch 1754: 2.17398739 | Time: 0.17607s | Current date & Time: 2022-06-07 17:00:38
